bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
4.0,2.0,2.0,534.0,156.0,1990.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1300000.0
2.0,1.0,1.0,3890.0,60.0,2012.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,Unit,448000.0
4.0,1.0,3.0,1042.0,196.0,1970.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Rented,Woodards,House,1460000.0
3.0,2.0,2.0,929.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C2Z,Unknown,Other,Other,3650000.0
3.0,2.0,2.0,929.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C2Z,Unknown,Other,Other,3650000.0
3.0,2.0,2.0,1878.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,Other,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,Unknown,Other,Other,3850000.0
2.0,1.0,1.0,159.0,75.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Biggin & Scott,Unit,645000.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,913440.0
3.0,2.0,2.0,280.0,118.0,2006.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1005000.0
2.0,1.0,1.0,218.0,98.0,1990.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,670000.0
3.0,2.0,2.0,275.0,3041.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other,5635000.0
2.0,1.0,1.0,3197.0,67.49,2013.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Unit,495000.0
3.0,2.0,1.0,1067.0,3060.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL,Unknown,Unknown,General Purpose Warehouse,IN3Z,Unknown,Other,Other,5635000.0
3.0,2.0,1.0,613.0,196.0,1975.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House,820000.0
3.0,3.0,2.0,157.0,140.0,2019.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Other,OYO Unit,GRZ2,Owner Occupied,Biggin & Scott,Unit,870000.0
3.0,2.0,2.0,7874.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other,272250.0
2.0,2.0,1.0,71.0,88.0,2020.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ1,Rented,Ray White,Unit,0.0
3.0,2.0,2.0,543.0,162.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1037500.0
2.0,1.0,2.0,290.0,90.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Other,Unit,851000.0
3.0,2.0,1.0,290.0,132.0,1990.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Jellis Craig,Unit,851000.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,660000.0
2.0,1.0,1.0,238.0,105.0,2002.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit,840000.0
4.0,2.0,2.0,982.0,102.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1420000.0
3.0,2.0,2.0,426.0,160.0,1975.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Other,Unit,0.0
3.0,2.0,2.0,588.0,199.0,1930.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1315000.0
3.0,1.0,1.0,395.0,134.0,1960.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,Rented,Other,House,0.0
4.0,2.0,2.0,585.0,290.0,2000.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1650000.0
2.0,2.0,1.0,3180.0,99.0,2011.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,RGZ2,Owner Occupied,Noel Jones,Unit,515000.0
3.0,2.0,2.0,799.0,128.0,1975.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Unknown,Other,Unit,575000.0
2.0,1.0,1.0,60.0,54.0,1975.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,Unit,575000.0
3.0,1.0,1.0,608.0,124.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House,1082000.0
3.0,2.0,2.0,328.0,144.0,2005.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,0.0
3.0,2.0,2.0,335.0,128.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,Unknown,Rented,Ray White,House,1270000.0
2.0,1.0,1.0,202.0,74.0,1965.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Noel Jones,Unit,650000.0
3.0,2.0,2.0,407.0,189.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,1090000.0
3.0,2.0,2.0,140.0,128.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,OTHER,Unknown,Unknown,Other,NRZ3,Unknown,Other,Other,5000.0
2.0,2.0,1.0,140.0,104.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,Unit,5000.0
3.0,2.0,2.0,614.0,177.0,1965.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Ray White,House,1150000.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,OTHER,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,1295250.0
5.0,4.0,3.0,669.0,450.0,2022.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1051000.0
5.0,2.0,2.0,650.0,238.0,1970.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,1350000.0
3.0,2.0,2.0,252.0,252.0,2000.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Unknown,OYO Subdivided Dwelling,NRZ3,Rented,Other,Unit,940000.0
3.0,2.0,2.0,751.0,104.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ2,Rented,Jellis Craig,House,1510000.0
3.0,1.0,2.0,611.0,139.0,1965.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1257000.0
3.0,2.0,2.0,243.0,128.0,1995.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,0.0
4.0,3.0,2.0,580.0,128.0,1966.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1150000.0
4.0,2.0,1.0,602.0,258.0,1940.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,Owner Occupied,Other,House,0.0
3.0,1.0,1.0,137.0,105.0,2000.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Jellis Craig,Unit,854000.0
3.0,2.0,2.0,277.0,156.0,2005.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Other,Unit,890000.0
2.0,1.0,2.0,104.0,104.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Unknown,Other,GRZ2,Rented,Other,Unit,550000.0
3.0,2.0,2.0,227.0,134.0,1990.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,710000.0
4.0,2.0,2.0,446.0,102.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1600000.0
2.0,2.0,2.0,1468.0,128.0,1976.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,Unit,615000.0
2.0,1.0,1.0,135.0,81.0,1976.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Noel Jones,Unit,615000.0
2.0,2.0,1.0,3890.0,62.0,2012.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Unit,445000.0
2.0,2.0,1.0,109.0,86.0,2018.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Unknown,Unknown,OYO Unit,NRZ3,Owner Occupied,Other,Unit,685000.0
3.0,2.0,2.0,603.0,194.0,1950.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,1500000.0
3.0,2.0,4.0,1311.0,156.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1360000.0
3.0,1.0,1.0,664.0,129.0,1980.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,Rented,Other,House,0.0
4.0,2.0,2.0,292.0,128.0,2015.0,202104,0.8660254037844387,-0.4999999999999998,784979.1666666666,782000.0,UNIT,Nils And Wills,Unknown,Unknown,NRZ1,Owner Occupied,Other,Unit,0.0
4.0,3.0,2.0,1592.0,223.0,1960.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House,1990000.0
3.0,2.0,2.0,286.0,273.0,2011.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other,935000.0
4.0,1.0,2.0,515.0,106.0,1970.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Fletchers,Unit,473500.0
4.0,2.0,2.0,637.0,202.0,1950.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1672000.0
2.0,1.0,2.0,836.0,121.0,1950.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,1310000.0
4.0,2.0,2.0,698.0,254.0,1975.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1175000.0
3.0,1.0,1.0,448.0,118.0,1940.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Woodards,House,1098000.0
4.0,2.0,2.0,585.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1086000.0
3.0,1.0,1.0,720.0,167.0,1950.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House,1490000.0
3.0,2.0,2.0,172.0,142.0,2016.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,Owner Occupied,Barry Plant,Unit,898000.0
4.0,2.0,2.0,649.0,174.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,House,1206500.0
4.0,2.0,4.0,674.0,156.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House,1280000.0
3.0,1.0,2.0,404.0,119.0,1950.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,1015000.0
3.0,2.0,1.0,245.0,99.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,900000.0
4.0,3.0,2.0,1059.0,116.0,1945.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1301000.0
3.0,1.0,1.0,493.0,115.0,1950.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,850000.0
3.0,2.0,2.0,365.0,366.0,2000.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Noel Jones Box Hill,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Noel Jones,Unit,996000.0
3.0,1.0,2.0,337.0,117.0,1990.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Jellis Craig,Unit,860000.0
2.0,2.0,1.0,347.0,85.0,2003.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Rented,Barry Plant,House,750000.0
4.0,2.0,2.0,714.0,185.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1260000.0
5.0,2.0,2.0,879.0,204.0,1955.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1750000.0
3.0,3.0,3.0,324.0,192.0,2008.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Biggin & Scott,Unit,1068000.0
3.0,2.0,2.0,332.0,128.0,1990.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,1085000.0
3.0,2.0,2.0,332.0,180.0,1990.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,1085000.0
5.0,3.0,2.0,633.0,280.0,2020.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ4,Owner Occupied,Harcourts,House,1610000.0
2.0,1.0,1.0,2804.0,112.0,1960.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,552000.0
2.0,1.0,1.0,80.0,79.0,1965.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Jellis Craig,Unit,552000.0
2.0,1.0,1.0,193.0,88.0,2012.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,0.0
1.0,1.0,1.0,78.0,63.0,1960.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Fletchers,Unit,555000.0
3.0,1.0,2.0,829.0,126.0,1960.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Woodards,House,990000.0
4.0,2.0,2.0,352.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Noel Jones,Unit,1222000.0
3.0,1.0,1.0,446.0,111.6,1975.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House,1112000.0
2.0,1.0,1.0,371.0,118.0,1950.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Rented,Barry Plant,House,875000.0
3.0,2.0,2.0,314.0,149.0,2008.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,UNIT,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Fletchers,Unit,981000.0
4.0,3.0,2.0,634.0,296.0,2012.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Barry Plant,House,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,COMMERCIAL: INDUSTRIAL BUILDING,Nils And Wills,Unknown,Unknown,Unknown,Unknown,Other,Other,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,OTHER,Nils And Wills,Unknown,Unknown,Unknown,Unknown,Other,Other,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,OTHER,Nils And Wills,Unknown,Unknown,Unknown,Unknown,Other,Other,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,COMMERCIAL: INDUSTRIAL BUILDING,Nils And Wills,Unknown,Unknown,Unknown,Unknown,Other,Other,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,COMMERCIAL: INDUSTRIAL BUILDING,Nils And Wills,Unknown,Unknown,Unknown,Unknown,Other,Other,0.0
3.0,1.0,2.0,677.0,114.0,1960.0,202103,1.0,6.123233995736766e-17,900195.1219512195,990000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,925000.0
2.0,1.0,1.0,499.0,111.0,1975.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,570000.0
2.0,1.0,1.0,119.0,60.0,1975.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit,570000.0
3.0,1.0,1.0,397.0,87.0,1950.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ1,Rented,Other,Unit,865000.0
3.0,1.0,2.0,315.0,131.0,1999.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,UNIT,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit,0.0
4.0,3.0,4.0,614.0,287.0,2024.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Rented,Noel Jones,House,1210000.0
4.0,1.0,2.0,446.0,128.0,1980.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House,1005000.0
4.0,2.0,2.0,656.0,198.0,1982.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Fletchers,House,1155000.0
2.0,1.0,1.0,176.0,99.0,1990.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,650000.0
4.0,2.0,3.0,725.0,188.0,1950.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Nils And Wills,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,0.0
1.0,1.0,1.0,3890.0,37.51,2012.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,House,328000.0
2.0,2.0,1.0,3197.0,73.0,2016.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,UNIT,Unknown,Other,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Unit,512000.0
4.0,2.0,2.0,451.0,297.0,2008.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1390000.0
3.0,1.0,2.0,670.0,207.0,1950.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House,0.0
4.0,2.0,2.0,720.0,124.0,1980.0,202102,0.8660254037844386,0.5000000000000001,828617.1875,857500.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1529000.0
