bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
4.0,2.0,2.0,495.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Ray White,21+,0.0
3.0,2.0,2.0,271.0,141.8,2012.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.9207207207207208,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,6–20,1022000.0
3.0,1.0,2.0,719.0,139.0,1960.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.009009009009009,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1120000.0
3.0,1.0,1.0,358.0,118.0,1975.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.7927927927927928,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,21+,880000.0
3.0,2.0,1.0,213.0,131.0,2018.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.8081081081081081,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Harcourts,0–5,897000.0
3.0,1.0,1.0,446.0,106.0,1955.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.9864864864864864,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,21+,1095000.0
4.0,2.0,2.0,608.0,337.0,2023.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.9009009009009008,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,,1000000.0
3.0,1.0,1.0,600.0,122.0,1960.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1110000.0
4.0,2.0,2.0,586.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.027027027027027,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,21+,1140000.0
4.0,1.0,6.0,766.0,135.0,1940.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1711711711711712,Other,Unknown,Other,Other,RGZ2,Unknown,Other,21+,1300000.0
5.0,2.0,2.0,593.0,294.0,2017.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.351351351351351,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,0–5,1500000.0
4.0,2.0,2.0,648.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1531531531531531,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,1280000.0
3.0,2.0,2.0,203.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1261261261261262,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Rented,Other,21+,1250000.0
2.0,1.0,1.0,604.0,107.0,1962.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.9369369369369368,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,21+,1040000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.2837837837837837,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Noel Jones,6–20,315000.0
4.0,2.0,2.0,299.0,166.89,2002.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.990990990990991,UNIT,Unknown,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Fletchers,6–20,1100000.0
1.0,2.0,2.0,261.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.6599099099099099,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,21+,732500.0
3.0,1.0,1.0,697.0,190.0,1950.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.40990990990991,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,21+,1565000.0
6.0,4.0,2.0,587.0,370.0,2019.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.5423423423423424,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,0–5,1712000.0
4.0,2.0,2.0,1040.0,187.0,1964.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.40990990990991,HOUSE,Unknown,Jellis Craig Doncaster,Res Land (with buildings that add no value),GRZ2,Rented,Jellis Craig,21+,1565000.0
2.0,1.0,1.0,186.0,96.0,1975.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Woodards,21+,0.0
3.0,2.0,2.0,51.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.0315315315315315,Other,Unknown,Unknown,Other,IN3Z,Unknown,Other,21+,35000.0
3.0,2.0,2.0,51.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.0315315315315315,Other,Unknown,Unknown,Other,IN3Z,Unknown,Other,21+,35000.0
2.0,1.0,1.0,383.0,75.0,1960.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.7772972972972974,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,21+,862800.0
4.0,2.0,2.0,687.0,163.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1261261261261262,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,21+,1250000.0
3.0,2.0,2.0,393.0,144.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.162162162162162,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1290000.0
4.0,3.0,2.0,345.0,230.0,2023.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.6216216216216215,UNIT,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,,1800000.0
3.0,2.0,2.0,666.0,140.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ1,Owner Occupied,Other,21+,0.0
4.0,2.0,1.0,568.0,137.0,1955.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1063063063063063,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,21+,1228000.0
3.0,1.0,1.0,568.0,117.0,1975.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.8558558558558559,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Rented,Other,21+,950000.0
2.0,1.0,2.0,964.0,135.0,1950.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.045045045045045,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1160000.0
2.0,1.0,1.0,365.0,105.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.8558558558558559,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,21+,950000.0
3.0,2.0,2.0,735.0,138.0,1965.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.0414414414414417,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Rented,Noel Jones,21+,1156000.0
2.0,1.0,1.0,138.0,79.0,1970.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.5765765765765766,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,21+,640000.0
4.0,3.0,2.0,428.0,206.0,2021.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1373873873873874,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,Unknown,Owner Occupied,Jellis Craig,0–5,1262500.0
3.0,1.0,2.0,612.0,103.0,1960.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.8846846846846846,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,982000.0
3.0,2.0,2.0,1189.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,3.328828828828829,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,C1Z,Unknown,Other,21+,3695000.0
4.0,1.0,2.0,852.0,162.0,1950.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.2837837837837838,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Barry Plant,21+,1425000.0
4.0,3.0,2.0,597.0,281.0,1950.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.072072072072072,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,1190000.0
3.0,2.0,2.0,290.0,161.0,2006.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.963963963963964,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Barry Plant,6–20,1070000.0
3.0,1.0,1.0,583.0,106.0,1960.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.076576576576577,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,21+,1195000.0
3.0,1.0,2.0,738.0,108.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.990990990990991,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1100000.0
1.0,1.0,1.0,3180.0,56.0,2010.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.327027027027027,UNIT,Unknown,Other,OYO Subdivided Flat,RGZ2,Rented,Woodards,6–20,363000.0
2.0,1.0,1.0,724.0,113.0,1960.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.156295933365997,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,21+,1180000.0
4.0,2.0,2.0,629.0,124.0,1960.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.9676629103380696,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Rented,Jellis Craig,21+,2008000.0
4.0,1.0,1.0,354.0,156.0,1960.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.9789318961293484,UNIT,Unknown,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Barry Plant,21+,999000.0
4.0,2.0,2.0,658.0,128.0,1950.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.283684468397844,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Rented,Jellis Craig,21+,1310000.0
3.0,2.0,17.0,1013.0,1130.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,3.135717785399314,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,21+,3200000.0
3.0,2.0,34.0,1190.0,1200.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,3.5031847133757963,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,21+,3575000.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,2.048015678588927,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,21+,2090000.0
3.0,2.0,2.0,357.0,122.0,1978.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.9652131308182264,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,985000.0
3.0,2.0,2.0,374.0,125.0,1978.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.9652131308182264,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,21+,985000.0
4.0,1.0,1.0,2384.0,217.0,1955.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,2.3517883390494854,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Other,21+,2400000.0
4.0,1.0,2.0,868.0,156.0,1955.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.268985791278785,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,21+,1295000.0
2.0,1.0,1.0,1784.0,67.0,2012.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.4527192552670259,UNIT,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,6–20,462000.0
3.0,1.0,2.0,536.0,105.0,1960.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.015188633023028,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,21+,1036000.0
4.0,2.0,2.0,386.0,155.0,1990.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.2395884370406662,UNIT,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Fletchers,21+,1265000.0
4.0,2.0,2.0,534.0,156.0,1990.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.2738853503184713,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,21+,1300000.0
2.0,1.0,1.0,3890.0,60.0,2012.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.4390004899559039,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,6–20,448000.0
4.0,1.0,3.0,1042.0,196.0,1970.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,1.4306712395884371,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Rented,Woodards,21+,1460000.0
3.0,2.0,2.0,929.0,128.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,3.5766780989710925,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C2Z,Unknown,Other,21+,3650000.0
3.0,2.0,2.0,929.0,128.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,3.5766780989710925,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C2Z,Unknown,Other,21+,3650000.0
3.0,2.0,2.0,1878.0,128.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,3.7726604605585496,Other,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,Unknown,Other,21+,3850000.0
2.0,1.0,1.0,159.0,75.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.6320431161195492,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Biggin & Scott,21+,645000.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.8950906418422342,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,21+,913440.0
3.0,2.0,2.0,280.0,118.0,2006.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.984811366976972,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,6–20,1005000.0
2.0,1.0,1.0,218.0,98.0,1990.0,202105,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.1900874635568512,0.1729885057471265,0.6565409113179814,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,21+,670000.0
