bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory
2.0,1.0,1.0,312.0,101.0,2008.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit
3.0,1.0,2.0,679.0,128.0,1980.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,1.0,1.0,532.0,128.0,1980.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
4.0,1.0,2.0,557.0,122.0,1960.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Biggin & Scott,House
2.0,2.0,2.0,1077.0,156.0,1980.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House
3.0,2.0,1.0,594.0,142.0,1960.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
3.0,1.0,2.0,343.0,100.0,2000.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,House
3.0,1.0,1.0,652.0,128.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,651.0,291.0,2015.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,2333.0,128.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
3.0,1.0,1.0,589.0,129.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Other,House
2.0,2.0,1.0,264.0,130.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
3.0,1.0,2.0,626.0,97.0,1970.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,347.0,156.0,1945.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ4,Rented,Jellis Craig,Unit
3.0,2.0,2.0,1266.0,570.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other
4.0,2.0,4.0,746.0,124.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,3.0,2.0,276.0,128.0,2006.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,334.0,165.0,2011.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
2.0,2.0,2.0,249.0,128.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,2.0,249.0,83.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Jellis Craig,Unit
3.0,2.0,1.0,656.0,200.0,1960.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Nils And Wills,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
4.0,2.0,2.0,320.0,128.0,2022.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,211.0,154.0,2016.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,RGZ1,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,1006.0,400.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,COMMERCIAL,Unknown,Other,Office Premises,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,171.0,128.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other
1.0,1.0,1.0,3890.0,41.0,2012.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Barry Plant Blackburn (Sales),OYO Subdivided Flat,MUZ,Rented,Barry Plant,Unit
2.0,1.0,1.0,188.0,106.0,2003.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit
4.0,2.0,3.0,446.0,140.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,177.0,146.0,2010.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,Unit
2.0,1.0,1.0,154.0,65.0,1990.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Jellis Craig,Unit
2.0,1.0,1.0,840.0,94.0,1970.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,209.0,100.0,1985.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Harcourts,Unit
3.0,2.0,2.0,554.0,128.0,1980.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,1.0,1.0,613.0,106.0,1950.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Barry Plant,House
2.0,2.0,1.0,116.0,74.0,1999.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,Unit
6.0,4.0,2.0,713.0,650.32,1987.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House
2.0,1.0,2.0,631.0,105.0,1955.0,202205,0.4999999999999999,-0.8660254037844387,1001822.5483870968,975000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House
3.0,2.0,2.0,302.0,135.0,2021.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
1.0,1.0,1.0,3890.0,40.0,2012.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,MUZ,Rented,Noel Jones,Unit
3.0,2.0,2.0,266.0,166.0,2008.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,FLETCHERS BLACKBURN,Other,NRZ3,Owner Occupied,Fletchers,Unit
2.0,1.0,1.0,413.0,82.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit
3.0,1.0,1.0,423.0,140.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ1,Owner Occupied,Other,House
2.0,2.0,2.0,3180.0,93.0,2011.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ2,Owner Occupied,Other,Unit
3.0,2.0,2.0,485.0,3.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,FLETCHERS BLACKBURN,OYO Unit,NRZ4,Owner Occupied,Fletchers,Unit
3.0,1.0,2.0,499.0,129.0,1955.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,1736.0,182.0,1985.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Rented,Jellis Craig,House
2.0,1.0,1.0,312.0,111.0,1990.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Nils And Wills,Other,Other,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,329.0,106.0,1955.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,House
2.0,2.0,1.0,3180.0,95.0,2011.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,RGZ2,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,334.0,183.0,2020.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,OYO Unit,Unknown,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,2676.0,2676.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,Other,Unknown,Other,Other,RGZ1,Unknown,Other,Other
3.0,3.0,1.0,134.0,90.0,1975.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit
4.0,3.0,2.0,131.0,90.0,1975.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit
2.0,1.0,1.0,133.0,128.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit
2.0,1.0,1.0,130.0,128.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit
3.0,2.0,1.0,425.0,148.0,1958.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,2.0,2.0,338.0,177.0,2012.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Ray White,Unit
3.0,1.0,2.0,282.0,113.0,1960.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,121.0,59.0,1960.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit
4.0,3.0,2.0,653.0,233.0,1990.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
4.0,2.0,2.0,556.0,199.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,270.0,102.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Ray White,Unit
3.0,1.0,1.0,697.0,134.0,1950.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Ray White,House
3.0,2.0,3.0,7874.0,128.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,7874.0,128.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other
3.0,1.0,2.0,639.0,98.0,1960.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ3,Rented,Fletchers,House
4.0,1.0,2.0,581.0,128.0,1980.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,Rented,Noel Jones,House
3.0,2.0,2.0,200.0,102.0,2008.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Fletchers,Unit
3.0,2.0,2.0,282.0,128.0,1960.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,85.0,61.0,1970.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,Unit
3.0,3.0,2.0,190.0,134.0,2019.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Fletchers Blackburn,OYO Unit,GRZ2,Rented,Fletchers,Unit
3.0,1.0,2.0,373.0,113.0,1960.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,606.0,224.0,1955.0,202204,0.8660254037844387,-0.4999999999999998,1046613.7777777778,920000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
4.0,4.0,1.0,736.0,366.0,2024.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Ray White,House
5.0,2.0,2.0,690.0,205.0,1940.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,345.0,173.0,2004.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Harcourts Vermont South,OYO Subdivided Dwelling,NRZ3,Rented,Harcourts,Unit
3.0,1.0,1.0,257.0,124.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Fletchers Blackburn,Other,NRZ3,Rented,Fletchers,House
2.0,1.0,1.0,205.0,82.0,1977.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,House
3.0,3.0,1.0,305.0,144.0,2017.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ4,Rented,Fletchers,Unit
4.0,2.0,2.0,668.0,228.0,1965.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,660.0,128.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Ray White,House
3.0,2.0,1.0,707.0,128.0,1950.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
3.0,1.0,1.0,700.0,107.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,GRZ2,Rented,Woodards,House
4.0,2.0,2.0,1010.0,262.0,1950.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
5.0,2.0,2.0,588.0,128.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Woodards,House
1.0,1.0,1.0,809.0,52.0,2012.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit
3.0,2.0,2.0,269.0,214.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,170.0,128.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Other,Unit
3.0,1.0,3.0,775.0,130.0,1960.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
2.0,1.0,1.0,199.0,130.0,2002.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit
4.0,2.0,2.0,1312.0,128.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Nils And Wills,Other,Unknown,Unknown,Owner Occupied,Ray White,House
7.0,3.0,6.0,943.0,128.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
4.0,2.0,2.0,606.0,234.0,2012.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,3.0,542.0,145.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,House
3.0,1.0,1.0,797.0,123.17,1960.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,591.0,272.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,Other,Unknown,Other,Other,IN3Z,Unknown,Other,Other
2.0,1.0,2.0,414.0,72.0,1960.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,Rented,Barry Plant,House
3.0,2.0,1.0,224.0,111.0,2015.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Noel Jones Mitcham,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,3.0,2.0,223.0,128.0,2010.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Harcourts,Unit
4.0,2.0,2.0,797.0,223.0,1970.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,1006.0,105.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
4.0,3.0,1.0,387.0,301.0,2022.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Unknown,Detached Dwelling,Unknown,Rented,Other,House
2.0,1.0,2.0,294.0,101.0,1997.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit
4.0,2.0,2.0,742.0,175.0,1970.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Woodards,House
2.0,2.0,2.0,847.0,128.0,1970.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,71.0,63.0,1965.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Barry Plant,Unit
3.0,2.0,8.0,840.0,1405.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Other,Other,IN3Z,Unknown,Other,Other
5.0,3.0,2.0,675.0,326.0,2016.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ2,Owner Occupied,Noel Jones,House
5.0,3.0,1.0,584.0,214.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,652.0,145.0,1955.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Rented,Jellis Craig,House
3.0,1.0,2.0,608.0,96.9,1960.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House
2.0,1.0,2.0,183.0,94.9,1976.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,2.0,1046.0,124.0,1980.0,202203,1.0,6.123233995736766e-17,1239569.95,1217000.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Vacant Residential Dwelling Site/Surveyed Lot,NRZ4,Unknown,Barry Plant,House
4.0,1.0,1.0,693.0,132.0,1970.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Rented,Other,House
3.0,1.0,2.0,802.0,156.0,1980.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,House
6.0,2.0,2.0,1238.0,225.0,1960.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,APARTMENT,Unknown,Unknown,Other,NRZ3,Owner Occupied,Other,Apartment
3.0,1.0,1.0,363.0,100.0,1930.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,UNIT,Nils And Wills,Other,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,House
3.0,1.0,2.0,282.0,125.0,1980.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,HOUSE,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Other,House
3.0,1.0,1.0,996.0,105.0,1980.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
1.0,1.0,2.0,3890.0,41.0,2012.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Fletchers,Apartment
2.0,1.0,1.0,3890.0,65.0,2012.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,UNIT,Unknown,Barry Plant Manningham,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Unit
1.0,1.0,1.0,1538.0,71.0,2020.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,NRZ4,Owner Occupied,Woodards,Apartment
3.0,2.0,2.0,2156.0,2171.0,1980.0,202202,0.8660254037844386,0.5000000000000001,1262454.5,1163000.0,BUSINESS: RETAIL TRADE,Unknown,Other,Other,IN3Z,Unknown,Other,Other
