bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
3.0,2.0,2.0,485.0,3.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,UNIT,2022-04-22,Unknown,FLETCHERS BLACKBURN,OYO Unit,NRZ4,2/PS425629,Owner Occupied,Fletchers,Unit
3.0,1.0,2.0,499.0,129.0,1955.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,67.0,1046613.7777777778,920000.0,HOUSE,2022-04-22,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,2/LP15735,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,1736.0,182.0,1985.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,37.0,1046613.7777777778,920000.0,HOUSE,2022-04-21,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,20/LP144291,Rented,Jellis Craig,House
2.0,1.0,1.0,312.0,111.0,1990.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,32.0,1046613.7777777778,920000.0,HOUSE,2022-04-21,Nils And Wills,Other,Other,NRZ3,1/PS447526,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,329.0,106.0,1955.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,67.0,1046613.7777777778,920000.0,HOUSE,2022-04-19,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS633623,Owner Occupied,Noel Jones,House
2.0,2.0,1.0,3180.0,95.0,2011.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,11.0,1046613.7777777778,920000.0,UNIT,2022-04-16,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,RGZ2,G10/PS629194,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,334.0,183.0,2020.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,2.0,1046613.7777777778,920000.0,UNIT,2022-04-14,Unknown,Other,OYO Unit,Unknown,1/PS833298,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,2676.0,2676.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,Other,2022-04-14,Unknown,Other,Other,RGZ1,CP167099,Unknown,Other,Other
3.0,3.0,1.0,134.0,90.0,1975.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,47.0,1046613.7777777778,920000.0,UNIT,2022-04-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/SP20530,Rented,Other,Unit
4.0,3.0,2.0,131.0,90.0,1975.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,47.0,1046613.7777777778,920000.0,UNIT,2022-04-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,LOT 3 SP20530 & 3\PS913153,Rented,Other,Unit
2.0,1.0,1.0,133.0,128.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,UNIT,2022-04-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,LOT 4 SP20530 & 4\PS913153,Rented,Other,Unit
2.0,1.0,1.0,130.0,128.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,UNIT,2022-04-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,LOT 5 SP20530 & 5\PS913153,Rented,Other,Unit
3.0,2.0,1.0,425.0,148.0,1958.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,64.0,1046613.7777777778,920000.0,UNIT,2022-04-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS536994,Owner Occupied,Other,Unit
3.0,2.0,2.0,338.0,177.0,2012.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,10.0,1046613.7777777778,920000.0,UNIT,2022-04-09,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,2/PS721172,Owner Occupied,Ray White,Unit
3.0,1.0,2.0,282.0,113.0,1960.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,62.0,1046613.7777777778,920000.0,UNIT,2022-04-08,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/RP7682,Owner Occupied,Other,Unit
2.0,1.0,1.0,121.0,59.0,1960.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,62.0,1046613.7777777778,920000.0,UNIT,2022-04-08,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP7682,Rented,Other,Unit
4.0,3.0,2.0,653.0,233.0,1990.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,32.0,1046613.7777777778,920000.0,HOUSE,2022-04-08,Unknown,Other,Detached Dwelling,NRZ1,9/LP68065,Owner Occupied,Other,House
4.0,2.0,2.0,556.0,199.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,HOUSE,2022-04-07,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,28/LP71443,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,270.0,102.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,UNIT,2022-04-07,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/SP22656,Owner Occupied,Ray White,Unit
3.0,1.0,1.0,697.0,134.0,1950.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,72.0,1046613.7777777778,920000.0,HOUSE,2022-04-06,Unknown,Other,Detached Dwelling,NRZ4,3/LP22906,Owner Occupied,Ray White,House
3.0,2.0,3.0,7874.0,128.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,COMMERCIAL: INDUSTRIAL BUILDING,2022-04-04,Unknown,Unknown,Other,IN3Z,38/PS646411,Unknown,Other,Other
3.0,2.0,2.0,7874.0,128.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,COMMERCIAL: INDUSTRIAL BUILDING,2022-04-04,Unknown,Unknown,Other,IN3Z,39/PS646411,Unknown,Other,Other
3.0,1.0,2.0,639.0,98.0,1960.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,62.0,1046613.7777777778,920000.0,HOUSE,2022-04-02,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ3,5/LP41887,Rented,Fletchers,House
4.0,1.0,2.0,581.0,128.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,HOUSE,2022-04-02,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,36/LP52157,Rented,Noel Jones,House
3.0,2.0,2.0,200.0,102.0,2008.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,14.0,1046613.7777777778,920000.0,UNIT,2022-04-02,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS612938,Owner Occupied,Fletchers,Unit
3.0,2.0,2.0,282.0,128.0,1960.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,62.0,1046613.7777777778,920000.0,UNIT,2022-04-02,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP7682,Owner Occupied,Other,Unit
2.0,1.0,1.0,85.0,61.0,1970.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,52.0,1046613.7777777778,920000.0,UNIT,2022-04-02,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP7682,Rented,Barry Plant,Unit
3.0,3.0,2.0,190.0,134.0,2019.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,3.0,1046613.7777777778,920000.0,UNIT,2022-04-02,Unknown,Fletchers Blackburn,OYO Unit,GRZ2,3/PS742605,Rented,Fletchers,Unit
3.0,1.0,2.0,373.0,113.0,1960.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,62.0,1046613.7777777778,920000.0,UNIT,2022-04-01,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/SP37045,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,606.0,224.0,1955.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,67.0,1046613.7777777778,920000.0,HOUSE,2022-04-01,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,49/LP27432,Owner Occupied,Noel Jones,House
4.0,4.0,1.0,736.0,366.0,2024.0,2022,3,202203,1.0,6.123233995736766e-17,,1239569.95,1217000.0,HOUSE,2022-03-31,Unknown,Other,Detached Dwelling,NRZ3,21/LP41887,Rented,Ray White,House
5.0,2.0,2.0,690.0,205.0,1940.0,2022,3,202203,1.0,6.123233995736766e-17,82.0,1239569.95,1217000.0,HOUSE,2022-03-28,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,92/LP17899,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,345.0,173.0,2004.0,2022,3,202203,1.0,6.123233995736766e-17,18.0,1239569.95,1217000.0,UNIT,2022-03-27,Unknown,Harcourts Vermont South,OYO Subdivided Dwelling,NRZ3,47/PS449279,Rented,Harcourts,Unit
3.0,1.0,1.0,257.0,124.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-26,Unknown,Fletchers Blackburn,Other,NRZ3,2/PS303091,Rented,Fletchers,House
2.0,1.0,1.0,205.0,82.0,1977.0,2022,3,202203,1.0,6.123233995736766e-17,45.0,1239569.95,1217000.0,UNIT,2022-03-26,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,2/PS323187,Rented,Jellis Craig,House
3.0,3.0,1.0,305.0,144.0,2017.0,2022,3,202203,1.0,6.123233995736766e-17,5.0,1239569.95,1217000.0,UNIT,2022-03-26,Unknown,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ4,1/PS745601,Rented,Fletchers,Unit
4.0,2.0,2.0,668.0,228.0,1965.0,2022,3,202203,1.0,6.123233995736766e-17,57.0,1239569.95,1217000.0,HOUSE,2022-03-26,Unknown,Other,Detached Dwelling,NRZ3,20/LP72188,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,660.0,128.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-26,Unknown,Other,Detached Dwelling,NRZ4,219/LP26189,Rented,Ray White,House
3.0,2.0,1.0,707.0,128.0,1950.0,2022,3,202203,1.0,6.123233995736766e-17,72.0,1239569.95,1217000.0,HOUSE,2022-03-26,Unknown,Other,Detached Dwelling,NRZ3,51/LP17899,Owner Occupied,Woodards,House
3.0,1.0,1.0,700.0,107.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-26,Unknown,Woodards Blackburn,Detached Dwelling,GRZ2,4/LP7515,Rented,Woodards,House
4.0,2.0,2.0,1010.0,262.0,1950.0,2022,3,202203,1.0,6.123233995736766e-17,72.0,1239569.95,1217000.0,HOUSE,2022-03-25,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,157/LP8809,Owner Occupied,Barry Plant,House
5.0,2.0,2.0,588.0,128.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-25,Unknown,Woodards Blackburn,Detached Dwelling,NRZ1,LOT 3 PS426339 & LOT 4 TP842417,Owner Occupied,Woodards,House
1.0,1.0,1.0,809.0,52.0,2012.0,2022,3,202203,1.0,6.123233995736766e-17,10.0,1239569.95,1217000.0,UNIT,2022-03-23,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/PS638440,Rented,Ray White,Unit
3.0,2.0,2.0,269.0,214.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,COMMERCIAL: RETAIL BUILDING,2022-03-23,Unknown,Other,Other,C1Z,1/TP130446,Unknown,Other,Other
3.0,2.0,2.0,170.0,128.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,UNIT,2022-03-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,2/PS849299,Owner Occupied,Other,Unit
3.0,1.0,3.0,775.0,130.0,1960.0,2022,3,202203,1.0,6.123233995736766e-17,62.0,1239569.95,1217000.0,HOUSE,2022-03-21,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,1/PS345685,Owner Occupied,Barry Plant,House
2.0,1.0,1.0,199.0,130.0,2002.0,2022,3,202203,1.0,6.123233995736766e-17,20.0,1239569.95,1217000.0,UNIT,2022-03-19,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS447076,Rented,Jellis Craig,Unit
4.0,2.0,2.0,1312.0,128.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-19,Nils And Wills,Other,Unknown,Unknown,2/PS839900,Owner Occupied,Ray White,House
7.0,3.0,6.0,943.0,128.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-19,Unknown,Other,Detached Dwelling,NRZ3,34/LP28014,Owner Occupied,Other,House
4.0,2.0,2.0,606.0,234.0,2012.0,2022,3,202203,1.0,6.123233995736766e-17,10.0,1239569.95,1217000.0,HOUSE,2022-03-19,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,40/LP27432,Owner Occupied,Jellis Craig,House
3.0,2.0,3.0,542.0,145.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-19,Unknown,Other,Detached Dwelling,GRZ1,13/LP68323,Owner Occupied,Barry Plant,House
3.0,1.0,1.0,797.0,123.17,1960.0,2022,3,202203,1.0,6.123233995736766e-17,62.0,1239569.95,1217000.0,HOUSE,2022-03-18,Unknown,Other,Detached Dwelling,NRZ1,33/LP21039,Owner Occupied,Other,House
3.0,2.0,2.0,591.0,272.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,Other,2022-03-18,Unknown,Other,Other,IN3Z,10/PS419742,Unknown,Other,Other
2.0,1.0,2.0,414.0,72.0,1960.0,2022,3,202203,1.0,6.123233995736766e-17,62.0,1239569.95,1217000.0,HOUSE,2022-03-17,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,74/LP2105,Rented,Barry Plant,House
3.0,2.0,1.0,224.0,111.0,2015.0,2022,3,202203,1.0,6.123233995736766e-17,7.0,1239569.95,1217000.0,UNIT,2022-03-16,Unknown,Noel Jones Mitcham,OYO Subdivided Dwelling,NRZ3,3/PS738112,Owner Occupied,Noel Jones,Unit
3.0,3.0,2.0,223.0,128.0,2010.0,2022,3,202203,1.0,6.123233995736766e-17,12.0,1239569.95,1217000.0,UNIT,2022-03-15,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS528276,Owner Occupied,Harcourts,Unit
4.0,2.0,2.0,797.0,223.0,1970.0,2022,3,202203,1.0,6.123233995736766e-17,52.0,1239569.95,1217000.0,HOUSE,2022-03-12,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,26/LP21039,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,1006.0,105.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-12,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,1/TP897422,Owner Occupied,Barry Plant,House
4.0,3.0,1.0,387.0,301.0,2022.0,2022,3,202203,1.0,6.123233995736766e-17,0.0,1239569.95,1217000.0,HOUSE,2022-03-12,Unknown,Unknown,Detached Dwelling,Unknown,2/PS830533,Rented,Other,House
2.0,1.0,2.0,294.0,101.0,1997.0,2022,3,202203,1.0,6.123233995736766e-17,25.0,1239569.95,1217000.0,UNIT,2022-03-12,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS410003,Rented,Jellis Craig,Unit
4.0,2.0,2.0,742.0,175.0,1970.0,2022,3,202203,1.0,6.123233995736766e-17,52.0,1239569.95,1217000.0,HOUSE,2022-03-12,Unknown,Woodards Blackburn,Detached Dwelling,NRZ4,14/LP41415,Owner Occupied,Woodards,House
2.0,2.0,2.0,847.0,128.0,1970.0,2022,3,202203,1.0,6.123233995736766e-17,52.0,1239569.95,1217000.0,UNIT,2022-03-09,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,15/RP763,Owner Occupied,Other,Unit
2.0,1.0,1.0,71.0,63.0,1965.0,2022,3,202203,1.0,6.123233995736766e-17,57.0,1239569.95,1217000.0,UNIT,2022-03-09,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ1,5/RP763,Rented,Barry Plant,Unit
3.0,2.0,8.0,840.0,1405.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,BUSINESS: TRANSPORT & STORAGE,2022-03-07,Unknown,Other,Other,IN3Z,2/PS613103,Unknown,Other,Other
5.0,3.0,2.0,675.0,326.0,2016.0,2022,3,202203,1.0,6.123233995736766e-17,6.0,1239569.95,1217000.0,HOUSE,2022-03-05,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ2,2/LP27432,Owner Occupied,Noel Jones,House
5.0,3.0,1.0,584.0,214.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-05,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,2/PS636576,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,652.0,145.0,1955.0,2022,3,202203,1.0,6.123233995736766e-17,67.0,1239569.95,1217000.0,HOUSE,2022-03-05,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,76/LP11735,Rented,Jellis Craig,House
3.0,1.0,2.0,608.0,96.9,1960.0,2022,3,202203,1.0,6.123233995736766e-17,62.0,1239569.95,1217000.0,HOUSE,2022-03-04,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,249/LP26189,Owner Occupied,Barry Plant,House
2.0,1.0,2.0,183.0,94.9,1976.0,2022,3,202203,1.0,6.123233995736766e-17,46.0,1239569.95,1217000.0,UNIT,2022-03-02,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/SP23968,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,2.0,1046.0,124.0,1980.0,2022,3,202203,1.0,6.123233995736766e-17,42.0,1239569.95,1217000.0,HOUSE,2022-03-01,Unknown,Barry Plant Blackburn (Sales),Vacant Residential Dwelling Site/Surveyed Lot,NRZ4,61/LP12194,Unknown,Barry Plant,House
4.0,1.0,1.0,693.0,132.0,1970.0,2022,2,202202,0.8660254037844386,0.5000000000000001,52.0,1262454.5,1163000.0,HOUSE,2022-02-28,Unknown,Unknown,Detached Dwelling,GRZ2,18/LP9413,Rented,Other,House
3.0,1.0,2.0,802.0,156.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-26,Unknown,Other,Detached Dwelling,GRZ2,1/TP412304,Owner Occupied,Other,House
6.0,2.0,2.0,1238.0,225.0,1960.0,2022,2,202202,0.8660254037844386,0.5000000000000001,62.0,1262454.5,1163000.0,APARTMENT,2022-02-26,Unknown,Unknown,Other,NRZ3,86/LP8807,Owner Occupied,Other,Apartment
3.0,1.0,1.0,363.0,100.0,1930.0,2022,2,202202,0.8660254037844386,0.5000000000000001,92.0,1262454.5,1163000.0,UNIT,2022-02-26,Nils And Wills,Other,Detached Dwelling,GRZ2,1/SP26479,Owner Occupied,Fletchers,House
3.0,1.0,2.0,282.0,125.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-26,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ4,6/RP18652,Owner Occupied,Other,House
3.0,1.0,1.0,996.0,105.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-26,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,191/LP8809,Rented,Noel Jones,House
1.0,1.0,2.0,3890.0,41.0,2012.0,2022,2,202202,0.8660254037844386,0.5000000000000001,10.0,1262454.5,1163000.0,APARTMENT,2022-02-23,Unknown,Other,OYO Subdivided Flat,MUZ,105A/PS632398,Rented,Fletchers,Apartment
2.0,1.0,1.0,3890.0,65.0,2012.0,2022,2,202202,0.8660254037844386,0.5000000000000001,10.0,1262454.5,1163000.0,UNIT,2022-02-23,Unknown,Barry Plant Manningham,OYO Subdivided Flat,MUZ,101B/PS632398,Rented,Barry Plant,Unit
1.0,1.0,1.0,1538.0,71.0,2020.0,2022,2,202202,0.8660254037844386,0.5000000000000001,2.0,1262454.5,1163000.0,APARTMENT,2022-02-23,Unknown,Other,OYO Subdivided Flat,NRZ4,103/PS823425,Owner Occupied,Woodards,Apartment
3.0,2.0,2.0,2156.0,2171.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,BUSINESS: RETAIL TRADE,2022-02-23,Unknown,Other,Other,IN3Z,1/PS521884,Unknown,Other,Other
3.0,2.0,2.0,653.0,105.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-22,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ1,11/LP60992,Rented,Noel Jones,House
4.0,2.0,3.0,671.0,304.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-21,Unknown,Other,Detached Dwelling,NRZ1,1/TP93481,Owner Occupied,Other,House
1.0,1.0,1.0,3890.0,41.0,2012.0,2022,2,202202,0.8660254037844386,0.5000000000000001,10.0,1262454.5,1163000.0,UNIT,2022-02-20,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,MUZ,202A/PS632398,Rented,Noel Jones,Unit
2.0,1.0,1.0,3890.0,58.0,2012.0,2022,2,202202,0.8660254037844386,0.5000000000000001,10.0,1262454.5,1163000.0,UNIT,2022-02-20,Unknown,Jellis Craig Doncaster,OYO Subdivided Flat,MUZ,305A/PS632398,Rented,Jellis Craig,Unit
3.0,1.0,2.0,757.0,106.0,1953.0,2022,2,202202,0.8660254037844386,0.5000000000000001,69.0,1262454.5,1163000.0,HOUSE,2022-02-19,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,15/LP16469,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,590.0,128.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-18,Unknown,Other,Detached Dwelling,NRZ1,2/LP46038,Rented,Other,House
1.0,1.0,1.0,3890.0,48.0,2012.0,2022,2,202202,0.8660254037844386,0.5000000000000001,10.0,1262454.5,1163000.0,APARTMENT,2022-02-15,Unknown,Other,OYO Subdivided Flat,MUZ,401A/PS632398,Rented,Other,Apartment
3.0,1.0,2.0,303.0,94.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,UNIT,2022-02-15,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS402689,Owner Occupied,Jellis Craig,Unit
4.0,2.0,2.0,635.0,137.0,1960.0,2022,2,202202,0.8660254037844386,0.5000000000000001,62.0,1262454.5,1163000.0,UNIT,2022-02-14,Unknown,Other,Other,NRZ1,3/LP65470,Owner Occupied,Other,Unit
3.0,2.0,2.0,635.0,128.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,APARTMENT,2022-02-14,Unknown,Unknown,Other,NRZ1,LOT 3 LP65470 & LOT 1 TP896468,Owner Occupied,Other,Apartment
4.0,2.0,2.0,604.0,275.0,2013.0,2022,2,202202,0.8660254037844386,0.5000000000000001,9.0,1262454.5,1163000.0,UNIT,2022-02-14,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,4/PS530647,Owner Occupied,Noel Jones,Unit
3.0,1.0,2.0,575.0,160.0,1930.0,2022,2,202202,0.8660254037844386,0.5000000000000001,92.0,1262454.5,1163000.0,HOUSE,2022-02-12,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,1/PS321689,Owner Occupied,Jellis Craig,House
4.0,5.0,2.0,597.0,294.0,1960.0,2022,2,202202,0.8660254037844386,0.5000000000000001,62.0,1262454.5,1163000.0,HOUSE,2022-02-12,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,23/LP41887,Owner Occupied,Noel Jones,House
2.0,1.0,2.0,765.0,120.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-12,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ1,12/LP18648,Owner Occupied,Fletchers,House
4.0,2.0,1.0,1203.0,203.0,1960.0,2022,2,202202,0.8660254037844386,0.5000000000000001,62.0,1262454.5,1163000.0,HOUSE,2022-02-09,Unknown,Other,Detached Dwelling,NRZ3,63/LP8289,Rented,Ray White,House
4.0,2.0,5.0,598.0,140.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-09,Unknown,Other,Detached Dwelling,GRZ1,9/LP71443,Owner Occupied,Other,House
4.0,2.0,2.0,580.0,154.0,1960.0,2022,2,202202,0.8660254037844386,0.5000000000000001,62.0,1262454.5,1163000.0,HOUSE,2022-02-06,Unknown,Other,Detached Dwelling,GRZ2,9/LP65463,Rented,Biggin & Scott,House
4.0,2.0,2.0,684.0,156.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-05,Unknown,Woodards Blackburn,Detached Dwelling,NRZ1,42/LP90872,Owner Occupied,Woodards,House
2.0,1.0,2.0,446.0,128.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-05,Unknown,Other,Detached Dwelling,NRZ4,30/LP2525,Rented,Ray White,House
2.0,1.0,1.0,206.0,105.0,2000.0,2022,2,202202,0.8660254037844386,0.5000000000000001,22.0,1262454.5,1163000.0,UNIT,2022-02-05,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,1/PS323187,Rented,Jellis Craig,Unit
4.0,2.0,2.0,252.0,177.0,2002.0,2022,2,202202,0.8660254037844386,0.5000000000000001,20.0,1262454.5,1163000.0,UNIT,2022-02-05,Unknown,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ3,30/PS449279,Owner Occupied,Fletchers,Unit
3.0,2.0,2.0,730.0,124.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-05,Nils And Wills,Unknown,Unknown,GRZ1,5/LP91182,Owner Occupied,Other,House
3.0,1.0,2.0,658.0,124.0,1980.0,2022,2,202202,0.8660254037844386,0.5000000000000001,42.0,1262454.5,1163000.0,HOUSE,2022-02-05,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ3,9/LP34201,Owner Occupied,Barry Plant,House
