streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
1/17 CULWELL AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,426.0,160.0,1975.0,0.0,2021-05-01,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),NRZ3,1/PS540365,Owner Occupied,https://rpp.corelogic.com.au/property/1-17-culwell-avenue-mitcham-vic-3132/11849278,propertyExport_20250901115240.csv,Other,2021,5,202105,Culwell Avenue,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.0,1.0735775378995738,46.0,21+
9 BURNETT STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,588.0,199.0,1930.0,1315000.0,2021-04-29,Unknown,Other,Detached Dwelling,NRZ4,LOTS 1-2 TP707763,Owner Occupied,https://rpp.corelogic.com.au/property/9-burnett-street-mitcham-vic-3132/11847433,propertyExport_20250901115240.csv,Other,2021,4,202104,Burnett Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.6815856777493605,1.1655109791197586,91.0,21+
34 HOPETOUN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,395.0,134.0,1960.0,0.0,2021-04-29,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,1/PS333543,Rented,https://rpp.corelogic.com.au/property/34-hopetoun-street-mitcham-vic-3132/11852691,propertyExport_20250901115240.csv,Other,2021,4,202104,Hopetoun Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.0,0.9484342830540439,61.0,21+
22 WATTLE VALLEY ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,585.0,290.0,2000.0,1650000.0,2021-04-26,Unknown,Other,Detached Dwelling,NRZ1,6/LP42828,Owner Occupied,https://rpp.corelogic.com.au/property/22-wattle-valley-road-mitcham-vic-3132/11860308,propertyExport_20250901115240.csv,Other,2021,4,202104,Wattle Valley Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,2.1099744245524295,0.9767106210062868,21.0,21+
113/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3180.0,99.0,2011.0,515000.0,2021-04-25,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,RGZ2,G13/PS629194,Owner Occupied,https://rpp.corelogic.com.au/property/113-435-439-whitehorse-road-mitcham-vic-3132/16208896,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,113/435-439 Whitehorse Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.6585677749360613,,10.0,6–20
LOT 12 CREEK ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,799.0,128.0,1975.0,575000.0,2021-04-24,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,12/RP10951,Unknown,https://rpp.corelogic.com.au/property/lot-12-creek-road-mitcham-vic-3132/36385234,propertyExport_20250901115240.csv,Other,2021,4,202104,Creek Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.7352941176470589,1.1333922011943747,46.0,21+
7/2-4 CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,60.0,54.0,1975.0,575000.0,2021-04-24,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/RP10951,Rented,https://rpp.corelogic.com.au/property/7-2-4-creek-road-mitcham-vic-3132/11848885,propertyExport_20250901115240.csv,Barry Plant,2021,4,202104,7/2-4 Creek Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.7352941176470589,,46.0,21+
32 CRESSWELL CRESCENT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,608.0,124.0,1980.0,1082000.0,2021-04-24,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,171/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/32-cresswell-crescent-mitcham-vic-3132/11849241,propertyExport_20250901115240.csv,Barry Plant,2021,4,202104,Cresswell Crescent,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.3836317135549872,0.8097871822955048,41.0,21+
6/12-14 FERGUSON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,328.0,144.0,2005.0,0.0,2021-04-24,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/PS621396,Owner Occupied,https://rpp.corelogic.com.au/property/6-12-14-ferguson-street-mitcham-vic-3132/14922324,propertyExport_20250901115240.csv,Other,2021,4,202104,6/12-14 Ferguson Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.0,,16.0,6–20
2B GARDEN AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,335.0,128.0,1980.0,1270000.0,2021-04-24,Unknown,Ray White Blackburn,Detached Dwelling,Unknown,3/PS835104,Rented,https://rpp.corelogic.com.au/property/2b-garden-avenue-mitcham-vic-3132/47941338,propertyExport_20250901115240.csv,Ray White,2021,4,202104,Garden Avenue,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.6240409207161126,0.9441022949273697,41.0,21+
2/28 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,202.0,74.0,1965.0,650000.0,2021-04-24,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/PS640049,Rented,https://rpp.corelogic.com.au/property/2-28-orient-avenue-mitcham-vic-3132/16342040,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Orient Avenue,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.8312020460358056,0.8608507348552782,56.0,21+
2/8 PRICE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,407.0,189.0,1980.0,1090000.0,2021-04-24,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS435653,Owner Occupied,https://rpp.corelogic.com.au/property/2-8-price-street-mitcham-vic-3132/11856925,propertyExport_20250901115240.csv,Barry Plant,2021,4,202104,Price Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.39386189258312,,41.0,21+
LOT 6 CARWEEN AVENUE,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,140.0,128.0,1980.0,5000.0,2021-04-23,Unknown,Unknown,Other,NRZ3,6/SP30063,Unknown,https://rpp.corelogic.com.au/property/lot-6-carween-avenue-mitcham-vic-3132/35718742,propertyExport_20250901115240.csv,Other,2021,4,202104,Carween Avenue,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.00639386189258312,0.8269084401056269,41.0,21+
2/44 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,140.0,104.0,1980.0,5000.0,2021-04-23,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP30063,Rented,https://rpp.corelogic.com.au/property/2-44-carween-avenue-mitcham-vic-3132/11847836,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Carween Avenue,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.00639386189258312,0.8269084401056269,41.0,21+
43 HEDGE END ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,614.0,177.0,1965.0,1150000.0,2021-04-21,Unknown,Other,Detached Dwelling,NRZ4,217/LP26189,Rented,https://rpp.corelogic.com.au/property/43-hedge-end-road-mitcham-vic-3132/11852462,propertyExport_20250901115240.csv,Ray White,2021,4,202104,Hedge End Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.4705882352941178,1.084993533474638,56.0,21+
7/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4460.0,128.0,1980.0,1295250.0,2021-04-21,Unknown,Unknown,General Purpose Warehouse,Unknown,7/PS839175,Unknown,https://rpp.corelogic.com.au/property/7-636-whitehorse-road-mitcham-vic-3132/52218831,propertyExport_20250901115240.csv,Other,2021,4,202104,Whitehorse Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.6563299232736572,2.0119570568759464,41.0,21+
35 CRESSWELL CRESCENT,MITCHAM,VIC,3132,UNIT,5.0,4.0,3.0,669.0,450.0,2022.0,1051000.0,2021-04-19,Unknown,Unknown,Detached Dwelling,NRZ4,167/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/35-cresswell-crescent-mitcham-vic-3132/11849249,propertyExport_20250901115240.csv,Other,2021,4,202104,Cresswell Crescent,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.343989769820972,0.8117107985785351,,
27 HIGHLAND AVENUE,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,650.0,238.0,1970.0,1350000.0,2021-04-19,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,10/LP90411,Owner Occupied,https://rpp.corelogic.com.au/property/27-highland-avenue-mitcham-vic-3132/11852538,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,Highland Avenue,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.7263427109974425,1.1421465069831356,51.0,21+
1 AUTUMN GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,252.0,252.0,2000.0,940000.0,2021-04-17,Unknown,Unknown,OYO Subdivided Dwelling,NRZ3,29/PS449279,Rented,https://rpp.corelogic.com.au/property/1-autumn-grove-mitcham-vic-3132/11846650,propertyExport_20250901115240.csv,Other,2021,4,202104,Autumn Grove,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.2020460358056266,,21.0,21+
18 CALCUTTA STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,751.0,104.0,1980.0,1510000.0,2021-04-17,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ2,LOT 9 LP13170 & LOT 7 TP23703,Rented,https://rpp.corelogic.com.au/property/18-calcutta-street-mitcham-vic-3132/11847653,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,Calcutta Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.9309462915601023,,41.0,21+
32 MOUNTFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,611.0,139.0,1965.0,1257000.0,2021-04-17,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,196/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/32-mountfield-road-mitcham-vic-3132/11855358,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,Mountfield Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.6074168797953965,1.0880530616167021,56.0,21+
4/26 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,243.0,128.0,1995.0,0.0,2021-04-15,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,4/PS402942,Owner Occupied,https://rpp.corelogic.com.au/property/4-26-burnett-street-mitcham-vic-3132/11847601,propertyExport_20250901115240.csv,Other,2021,4,202104,Burnett Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.0,1.214723984168159,26.0,21+
414 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,580.0,128.0,1966.0,1150000.0,2021-04-15,Unknown,Other,Detached Dwelling,GRZ1,1/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/414-springfield-road-mitcham-vic-3132/11858733,propertyExport_20250901115240.csv,Other,2021,4,202104,Springfield Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.4705882352941178,0.8477459545751957,55.0,21+
28 CHURCH STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,602.0,258.0,1940.0,0.0,2021-04-14,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,1/TP433585,Owner Occupied,https://rpp.corelogic.com.au/property/28-church-street-mitcham-vic-3132/11848147,propertyExport_20250901115240.csv,Other,2021,4,202104,Church Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.0,0.6047685379342786,81.0,21+
3/6 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,137.0,105.0,2000.0,854000.0,2021-04-13,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,3/PS431180,Rented,https://rpp.corelogic.com.au/property/3-6-harrison-street-mitcham-vic-3132/11851870,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,Harrison Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.092071611253197,1.3187522432810137,21.0,21+
1/455 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,277.0,156.0,2005.0,890000.0,2021-04-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS639352,Rented,https://rpp.corelogic.com.au/property/1-455-mitcham-road-mitcham-vic-3132/16202177,propertyExport_20250901115240.csv,Other,2021,4,202104,Mitcham Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.1381074168797953,0.8417464915663764,16.0,6–20
7/482-484 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,104.0,104.0,1980.0,550000.0,2021-04-13,Unknown,Unknown,Other,GRZ2,7/LP72795,Rented,https://rpp.corelogic.com.au/property/7-482-484-mitcham-road-mitcham-vic-3132/11854828,propertyExport_20250901115240.csv,Other,2021,4,202104,7/482-484 Mitcham Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.7033248081841432,,41.0,21+
7/478-480 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,227.0,134.0,1990.0,710000.0,2021-04-12,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/SP32803,Owner Occupied,https://rpp.corelogic.com.au/property/7-478-480-mitcham-road-mitcham-vic-3132/11854803,propertyExport_20250901115240.csv,Other,2021,4,202104,7/478-480 Mitcham Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.907928388746803,,31.0,21+
15 FELLOWS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,446.0,102.0,1980.0,1600000.0,2021-04-10,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,65/LP2180,Owner Occupied,https://rpp.corelogic.com.au/property/15-fellows-street-mitcham-vic-3132/11850670,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,Fellows Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,2.0460358056265986,1.2173956224942333,41.0,21+
HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,1468.0,128.0,1976.0,615000.0,2021-04-10,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,15/RP6940,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/36103699,propertyExport_20250901115240.csv,Other,2021,4,202104,Harrison Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.7864450127877238,1.321930443179653,45.0,21+
5/24 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,135.0,81.0,1976.0,615000.0,2021-04-10,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,RGZ1,5/RP6940,Owner Occupied,https://rpp.corelogic.com.au/property/5-24-harrison-street-mitcham-vic-3132/11852022,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Harrison Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.7864450127877238,1.321930443179653,45.0,21+
108A/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3890.0,62.0,2012.0,445000.0,2021-04-09,Unknown,Other,OYO Subdivided Flat,MUZ,108A/PS632398,Rented,https://rpp.corelogic.com.au/property/108a-1-colombo-street-mitcham-vic-3132/16191835,propertyExport_20250901115240.csv,Other,2021,4,202104,Colombo Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.5690537084398977,0.3420839938279098,9.0,6–20
6/520 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,109.0,86.0,2018.0,685000.0,2021-04-08,Unknown,Unknown,OYO Unit,NRZ3,6/PS744064,Owner Occupied,https://rpp.corelogic.com.au/property/6-520-mitcham-road-mitcham-vic-3132/17671419,propertyExport_20250901115240.csv,Other,2021,4,202104,Mitcham Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.8759590792838875,0.8428537848408408,3.0,0–5
18 VICTORIA AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,603.0,194.0,1950.0,1500000.0,2021-04-08,Unknown,Noel Jones Box Hill,Detached Dwelling,GRZ1,3/LP18648,Owner Occupied,https://rpp.corelogic.com.au/property/18-victoria-avenue-mitcham-vic-3132/11859762,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Victoria Avenue,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.918158567774936,0.8037280143601256,71.0,21+
12 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,4.0,1311.0,156.0,1980.0,1360000.0,2021-04-07,Unknown,Other,Detached Dwelling,NRZ1,257/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/12-somers-street-mitcham-vic-3132/11858639,propertyExport_20250901115240.csv,Other,2021,4,202104,Somers Street,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,1.7391304347826086,1.1365234082198268,41.0,21+
192 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,664.0,129.0,1980.0,0.0,2021-04-03,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,1/LP26187,Rented,https://rpp.corelogic.com.au/property/192-mitcham-road-mitcham-vic-3132/11854186,propertyExport_20250901115240.csv,Other,2021,4,202104,Mitcham Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.0,0.8465526101103649,41.0,21+
2/493 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,292.0,128.0,2015.0,0.0,2021-04-01,Nils And Wills,Unknown,Unknown,NRZ1,2/PS717575,Owner Occupied,https://rpp.corelogic.com.au/property/2-493-mitcham-road-mitcham-vic-3132/16872193,propertyExport_20250901115240.csv,Other,2021,4,202104,Mitcham Road,54,0.8660254037844387,-0.4999999999999998,782000.0,36,534372.5304871927,857500.0,881750.0,856250.0,91.0,182.0,291.0,494275.53427110123,440165.9671127254,531912.0135819427,-0.023110555902560947,-0.1591397849462366,0.0,0.8465526101103649,6.0,6–20
