streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
17 GILLIES STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,446.0,100.0,1945.0,0.0,2020-12-17,Nils And Wills,Other,Detached Dwelling,NRZ4,LOT 34 LP3045 & LOT 12 TP20704,Rented,https://rpp.corelogic.com.au/property/17-gillies-street-mitcham-vic-3132/11851176,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.0,75.0,21+
7 BARKLY TERRACE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,572.0,207.0,1980.0,1101000.0,2020-12-16,Unknown,Other,Detached Dwelling,GRZ2,1/TP848240,Owner Occupied,https://rpp.corelogic.com.au/property/7-barkly-terrace-mitcham-vic-3132/11846702,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.1838709677419355,40.0,21+
15 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1005.0,229.0,1951.0,1635000.0,2020-12-15,Unknown,Other,Res Land (with buildings that add no value),GRZ2,34/LP8161,Owner Occupied,https://rpp.corelogic.com.au/property/15-creek-road-mitcham-vic-3132/11848974,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.7580645161290323,69.0,21+
57 BURNETT STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,1392.0,292.0,1940.0,1475000.0,2020-12-14,Unknown,Other,Detached Dwelling,NRZ1,1/LP42415,Owner Occupied,https://rpp.corelogic.com.au/property/57-burnett-street-mitcham-vic-3132/11847588,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.586021505376344,80.0,21+
LOT 8 COBHAM ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,1510.0,128.0,1980.0,762000.0,2020-12-14,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,8/RP18652,Unknown,https://rpp.corelogic.com.au/property/lot-8-cobham-road-mitcham-vic-3132/36238874,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.8193548387096774,40.0,21+
2/21-23 COBHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,340.0,125.0,1980.0,762000.0,2020-12-14,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/RP18652,Owner Occupied,https://rpp.corelogic.com.au/property/2-21-23-cobham-road-mitcham-vic-3132/11848462,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.8193548387096774,40.0,21+
3/64-70 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,132.0,117.0,1999.0,800800.0,2020-12-14,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,3/PS427294,Rented,https://rpp.corelogic.com.au/property/3-64-70-doncaster-east-road-mitcham-vic-3132/11850117,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.8610752688172043,21.0,21+
20 PARKWAY LANE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,196.0,196.0,2000.0,930000.0,2020-12-14,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,104/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/20-parkway-lane-mitcham-vic-3132/11856439,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.0,20.0,6–20
2/110A HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,192.0,94.0,2002.0,690000.0,2020-12-13,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS439886,Rented,https://rpp.corelogic.com.au/property/2-110a-heatherdale-road-mitcham-vic-3132/11852295,propertyExport_20250901115240.csv,Fletchers,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.7419354838709677,18.0,6–20
5 MOORAKYNE PLACE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,3.0,531.0,240.0,2000.0,1368000.0,2020-12-12,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ1,3/PS337262,Owner Occupied,https://rpp.corelogic.com.au/property/5-moorakyne-place-mitcham-vic-3132/11855207,propertyExport_20250901115240.csv,Fletchers,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.4709677419354839,20.0,6–20
3/3 HALLS PARADE,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,180.0,87.0,2004.0,677000.0,2020-12-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS513120,Owner Occupied,https://rpp.corelogic.com.au/property/3-3-halls-parade-mitcham-vic-3132/11851689,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.7279569892473118,16.0,6–20
2/12 PANEL STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,102.0,52.0,1970.0,361000.0,2020-12-10,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS348733,Rented,https://rpp.corelogic.com.au/property/2-12-panel-street-mitcham-vic-3132/11856387,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.3881720430107527,50.0,21+
108/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,77.0,2014.0,495000.0,2020-12-08,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,RGZ1,208A/PS701327,Rented,https://rpp.corelogic.com.au/property/108-569-whitehorse-road-mitcham-vic-3132/18062159,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.532258064516129,6.0,6–20
51 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,800.0,128.0,1980.0,1325000.0,2020-12-07,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,1/LP147733,Owner Occupied,https://rpp.corelogic.com.au/property/51-glenburnie-road-mitcham-vic-3132/11851398,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.424731182795699,40.0,21+
2 FERRIS AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,593.0,156.0,1980.0,1450000.0,2020-12-06,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ3,12/LP28425,Owner Occupied,https://rpp.corelogic.com.au/property/2-ferris-avenue-mitcham-vic-3132/11850784,propertyExport_20250901115240.csv,Fletchers,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.5591397849462365,40.0,21+
27 FULLER STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,705.0,128.0,1970.0,1070000.0,2020-12-06,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,1/TP337683,Owner Occupied,https://rpp.corelogic.com.au/property/27-fuller-street-mitcham-vic-3132/11850987,propertyExport_20250901115240.csv,Jellis Craig,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.1505376344086022,50.0,21+
587 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,445.0,132.0,1970.0,866600.0,2020-12-05,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,2/CS1191,Rented,https://rpp.corelogic.com.au/property/587-whitehorse-road-mitcham-vic-3132/11860773,propertyExport_20250901115240.csv,Harcourts,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.9318279569892474,50.0,21+
8 HAVEN COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,773.0,180.0,1980.0,1053000.0,2020-12-02,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,22/LP72188,Owner Occupied,https://rpp.corelogic.com.au/property/8-haven-court-mitcham-vic-3132/11852115,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.132258064516129,40.0,21+
4/35 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,316.0,138.0,1994.0,932500.0,2020-12-01,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/PS328049,Owner Occupied,https://rpp.corelogic.com.au/property/4-35-glenburnie-road-mitcham-vic-3132/11851368,propertyExport_20250901115240.csv,Jellis Craig,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.0026881720430108,26.0,21+
3 IRENE CRESCENT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,716.0,103.0,1980.0,0.0,2020-12-01,Nils And Wills,Unknown,Unknown,NRZ3,20/LP54919,Owner Occupied,https://rpp.corelogic.com.au/property/3-irene-crescent-mitcham-vic-3132/11852804,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.0,40.0,21+
23 GLEN ROAD,MITCHAM,VIC,3132,HOUSE,5.0,3.0,2.0,785.0,268.0,1985.0,1330000.0,2020-11-29,Unknown,Other,Detached Dwelling,NRZ4,5/LP91489,Owner Occupied,https://rpp.corelogic.com.au/property/23-glen-road-mitcham-vic-3132/11851246,propertyExport_20250901115240.csv,Harcourts,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.5786350148367954,35.0,21+
LOT 14 DONCASTER EAST ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,193.0,128.0,1980.0,806000.0,2020-11-28,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,14/SP21521,Unknown,https://rpp.corelogic.com.au/property/lot-14-doncaster-east-road-mitcham-vic-3132/35180893,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.9566765578635015,40.0,21+
5/45 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,193.0,134.0,1980.0,806000.0,2020-11-28,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,5/SP21521,Owner Occupied,https://rpp.corelogic.com.au/property/5-45-doncaster-east-road-mitcham-vic-3132/11849982,propertyExport_20250901115240.csv,Ray White,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.9566765578635015,40.0,21+
3/63 LUCKNOW STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,250.0,120.0,2004.0,820000.0,2020-11-28,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS518463,Owner Occupied,https://rpp.corelogic.com.au/property/3-63-lucknow-street-mitcham-vic-3132/11853546,propertyExport_20250901115240.csv,Ray White,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.973293768545994,16.0,6–20
2/1 PURCHES STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,193.0,94.0,2011.0,730000.0,2020-11-28,Unknown,Fletchers Blackburn,OYO Unit,GRZ2,2/PS634991,Rented,https://rpp.corelogic.com.au/property/2-1-purches-street-mitcham-vic-3132/15957356,propertyExport_20250901115240.csv,Fletchers,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.8664688427299704,9.0,6–20
311 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,2.0,2.0,2.0,446.0,182.0,1930.0,1250000.0,2020-11-27,Unknown,Unknown,Detached Dwelling,GRZ2,83/LP1968,Owner Occupied,https://rpp.corelogic.com.au/property/311-mitcham-road-mitcham-vic-3132/11854464,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.4836795252225519,90.0,21+
11 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,240.0,175.0,2002.0,892000.0,2020-11-25,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,64/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/11-madison-boulevard-mitcham-vic-3132/11853573,propertyExport_20250901115240.csv,Barry Plant,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.058753709198813,18.0,6–20
BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,476.0,128.0,1977.0,575000.0,2020-11-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,8/RP4777,Owner Occupied,https://rpp.corelogic.com.au/property/brunswick-road-mitcham-vic-3132/36085543,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.6824925816023739,43.0,21+
4/52 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,159.0,105.0,1977.0,575000.0,2020-11-23,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/RP4777,Owner Occupied,https://rpp.corelogic.com.au/property/4-52-brunswick-road-mitcham-vic-3132/11847288,propertyExport_20250901115240.csv,Jellis Craig,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.6824925816023739,43.0,21+
17/14 SIMLA STREET,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,1.0,4155.0,128.0,1980.0,143550.0,2020-11-23,Unknown,Other,Other,Unknown,17/PS425700,Unknown,https://rpp.corelogic.com.au/property/17-14-simla-street-mitcham-vic-3132/48259083,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.17038575667655786,40.0,21+
23 BRUCE STREET,MITCHAM,VIC,3132,HOUSE,5.0,6.0,2.0,607.0,353.0,2022.0,0.0,2020-11-21,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,10/LP60992,Owner Occupied,https://rpp.corelogic.com.au/property/23-bruce-street-mitcham-vic-3132/11847129,propertyExport_20250901115240.csv,Ray White,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.0,,
3/518 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,245.0,128.0,2008.0,930000.0,2020-11-21,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS547382,Owner Occupied,https://rpp.corelogic.com.au/property/3-518-mitcham-road-mitcham-vic-3132/11855014,propertyExport_20250901115240.csv,Ray White,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.1038575667655786,12.0,6–20
11 WARNES ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1012.0,108.0,1960.0,1080000.0,2020-11-21,Unknown,Other,Detached Dwelling,NRZ3,82/LP8022,Rented,https://rpp.corelogic.com.au/property/11-warnes-road-mitcham-vic-3132/11860145,propertyExport_20250901115240.csv,Ray White,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.281899109792285,60.0,21+
9 MOORAKYNE PLACE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,443.0,176.1,1998.0,1070000.0,2020-11-20,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,5/PS337262,Owner Occupied,https://rpp.corelogic.com.au/property/9-moorakyne-place-mitcham-vic-3132/11855216,propertyExport_20250901115240.csv,Jellis Craig,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.2700296735905046,22.0,21+
606B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,128.0,2012.0,305000.0,2020-11-18,Unknown,Other,OYO Subdivided Flat,MUZ,608B/PS632398,Rented,https://rpp.corelogic.com.au/property/606b-1-colombo-street-mitcham-vic-3132/16236834,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.3620178041543027,8.0,6–20
1/66 ROSSTREVOR CRESCENT,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,387.0,150.76,1960.0,982000.0,2020-11-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS619498,Owner Occupied,https://rpp.corelogic.com.au/property/1-66-rosstrevor-crescent-mitcham-vic-3132/15727858,propertyExport_20250901115240.csv,Noel Jones,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.1655786350148367,60.0,21+
1/4 QUARRY ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,264.0,77.0,1940.0,700000.0,2020-11-16,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS328154,Rented,https://rpp.corelogic.com.au/property/1-4-quarry-road-mitcham-vic-3132/11857174,propertyExport_20250901115240.csv,Jellis Craig,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.8308605341246291,80.0,21+
117 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,362.0,140.0,1980.0,0.0,2020-11-14,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),NRZ3,1/PS444793,Owner Occupied,https://rpp.corelogic.com.au/property/117-brunswick-road-mitcham-vic-3132/11847367,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.0,40.0,21+
46 HEATHERDALE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,3.0,652.0,127.0,1950.0,825000.0,2020-11-14,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,22A/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/46-heatherdale-road-mitcham-vic-3132/11852203,propertyExport_20250901115240.csv,Fletchers,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.9792284866468842,70.0,21+
2/126 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,97.0,63.0,1970.0,427500.0,2020-11-14,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,2/RP7682,Rented,https://rpp.corelogic.com.au/property/2-126-heatherdale-road-mitcham-vic-3132/11852305,propertyExport_20250901115240.csv,Other,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,0.5074183976261127,50.0,21+
1/21 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,419.0,138.0,1999.0,950000.0,2020-11-14,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS420208,Owner Occupied,https://rpp.corelogic.com.au/property/1-21-orient-avenue-mitcham-vic-3132/11855792,propertyExport_20250901115240.csv,Jellis Craig,2020,11,202011,49,-0.5000000000000004,0.8660254037844384,842500.0,32,343847.2667933263,855000.0,852750.0,871000.0,57.0,115.0,263.0,908493.5325518954,645784.300118587,637057.8842484694,-0.014619883040935644,-0.034383954154727836,1.1275964391691395,21.0,21+
