streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
6/520 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,109.0,86.0,2018.0,685000.0,2021-04-08,Unknown,Unknown,OYO Unit,NRZ3,6/PS744064,Owner Occupied,https://rpp.corelogic.com.au/property/6-520-mitcham-road-mitcham-vic-3132/17671419,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,3.0,784979.1666666666,782000.0
18 VICTORIA AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,603.0,194.0,1950.0,1500000.0,2021-04-08,Unknown,Noel Jones Box Hill,Detached Dwelling,GRZ1,3/LP18648,Owner Occupied,https://rpp.corelogic.com.au/property/18-victoria-avenue-mitcham-vic-3132/11859762,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,71.0,784979.1666666666,782000.0
12 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,4.0,1311.0,156.0,1980.0,1360000.0,2021-04-07,Unknown,Other,Detached Dwelling,NRZ1,257/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/12-somers-street-mitcham-vic-3132/11858639,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
192 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,664.0,129.0,1980.0,0.0,2021-04-03,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,1/LP26187,Rented,https://rpp.corelogic.com.au/property/192-mitcham-road-mitcham-vic-3132/11854186,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
2/493 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,292.0,128.0,2015.0,0.0,2021-04-01,Nils And Wills,Unknown,Unknown,NRZ1,2/PS717575,Owner Occupied,https://rpp.corelogic.com.au/property/2-493-mitcham-road-mitcham-vic-3132/16872193,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,6.0,784979.1666666666,782000.0
8 VERNAL AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,1592.0,223.0,1960.0,1990000.0,2021-03-31,Unknown,Other,Detached Dwelling,NRZ1,36/LP6736,Owner Occupied,https://rpp.corelogic.com.au/property/8-vernal-avenue-mitcham-vic-3132/11859623,propertyExport_20250901115240.csv,Ray White,2021,3,202103,House,1.0,6.123233995736766e-17,61.0,900195.1219512195,990000.0
6/18-20 REDLAND DRIVE,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,286.0,273.0,2011.0,935000.0,2021-03-30,Unknown,Other,General Purpose Warehouse,IN3Z,6/PS501981,Unknown,https://rpp.corelogic.com.au/property/6-18-20-redland-drive-mitcham-vic-3132/11857493,propertyExport_20250901115240.csv,Other,2021,3,202103,Other,1.0,6.123233995736766e-17,10.0,900195.1219512195,990000.0
2/2 CECIL COURT,MITCHAM,VIC,3132,UNIT,4.0,1.0,2.0,515.0,106.0,1970.0,473500.0,2021-03-27,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/RP3777,Rented,https://rpp.corelogic.com.au/property/2-2-cecil-court-mitcham-vic-3132/11848038,propertyExport_20250901115240.csv,Fletchers,2021,3,202103,Unit,1.0,6.123233995736766e-17,51.0,900195.1219512195,990000.0
96 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,637.0,202.0,1950.0,1672000.0,2021-03-27,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/LP21991,Owner Occupied,https://rpp.corelogic.com.au/property/96-creek-road-mitcham-vic-3132/11849157,propertyExport_20250901115240.csv,Jellis Craig,2021,3,202103,House,1.0,6.123233995736766e-17,71.0,900195.1219512195,990000.0
9 CULWELL AVENUE,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,836.0,121.0,1950.0,1310000.0,2021-03-27,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,6/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/9-culwell-avenue-mitcham-vic-3132/11849270,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,71.0,900195.1219512195,990000.0
37 EDGERTON ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,698.0,254.0,1975.0,1175000.0,2021-03-27,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,18/LP90872,Owner Occupied,https://rpp.corelogic.com.au/property/37-edgerton-road-mitcham-vic-3132/11850494,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,46.0,900195.1219512195,990000.0
2 FELLOWS STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,448.0,118.0,1940.0,1098000.0,2021-03-27,Unknown,Other,Detached Dwelling,NRZ4,22/LP2525,Rented,https://rpp.corelogic.com.au/property/2-fellows-street-mitcham-vic-3132/11850645,propertyExport_20250901115240.csv,Woodards,2021,3,202103,House,1.0,6.123233995736766e-17,81.0,900195.1219512195,990000.0
12 HARDWOOD COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,585.0,128.0,1980.0,1086000.0,2021-03-27,Unknown,Unknown,Detached Dwelling,GRZ1,29/LP54320,Owner Occupied,https://rpp.corelogic.com.au/property/12-hardwood-court-mitcham-vic-3132/11851822,propertyExport_20250901115240.csv,Other,2021,3,202103,House,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
16 OWEN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,720.0,167.0,1950.0,1490000.0,2021-03-27,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,13/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/16-owen-street-mitcham-vic-3132/11856202,propertyExport_20250901115240.csv,Woodards,2021,3,202103,House,1.0,6.123233995736766e-17,71.0,900195.1219512195,990000.0
2/667 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,172.0,142.0,2016.0,898000.0,2021-03-27,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,2/PS732501,Owner Occupied,https://rpp.corelogic.com.au/property/2-667-whitehorse-road-mitcham-vic-3132/17276003,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,Unit,1.0,6.123233995736766e-17,5.0,900195.1219512195,990000.0
5 PANEL STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,649.0,174.0,1980.0,1206500.0,2021-03-26,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,6/LP56206,Owner Occupied,https://rpp.corelogic.com.au/property/5-panel-street-mitcham-vic-3132/11856371,propertyExport_20250901115240.csv,Harcourts,2021,3,202103,House,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
3 DENIS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,4.0,674.0,156.0,1980.0,1280000.0,2021-03-25,Unknown,Other,Detached Dwelling,NRZ3,1/TP193049,Rented,https://rpp.corelogic.com.au/property/3-denis-street-mitcham-vic-3132/11849726,propertyExport_20250901115240.csv,Other,2021,3,202103,House,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
47 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,404.0,119.0,1950.0,1015000.0,2021-03-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/SP34888,Owner Occupied,https://rpp.corelogic.com.au/property/47-burnett-street-mitcham-vic-3132/14584446,propertyExport_20250901115240.csv,Other,2021,3,202103,Unit,1.0,6.123233995736766e-17,71.0,900195.1219512195,990000.0
5/50 CREEK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,245.0,99.0,1980.0,900000.0,2021-03-20,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/SP31651,Owner Occupied,https://rpp.corelogic.com.au/property/5-50-creek-road-mitcham-vic-3132/11849068,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,Unit,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
11 HASLEMERE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,1059.0,116.0,1945.0,1301000.0,2021-03-20,Unknown,Other,Detached Dwelling,NRZ3,19/LP20163,Owner Occupied,https://rpp.corelogic.com.au/property/11-haslemere-road-mitcham-vic-3132/11852097,propertyExport_20250901115240.csv,Other,2021,3,202103,House,1.0,6.123233995736766e-17,76.0,900195.1219512195,990000.0
1/13 LINLITHGOW STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,493.0,115.0,1950.0,850000.0,2021-03-20,Unknown,Other,Detached Dwelling,NRZ3,1/PS812586,Owner Occupied,https://rpp.corelogic.com.au/property/1-13-linlithgow-street-mitcham-vic-3132/44395958,propertyExport_20250901115240.csv,Other,2021,3,202103,House,1.0,6.123233995736766e-17,71.0,900195.1219512195,990000.0
34 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,365.0,366.0,2000.0,996000.0,2021-03-20,Unknown,Noel Jones Box Hill,OYO Subdivided Dwelling,NRZ3,46/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/34-madison-boulevard-mitcham-vic-3132/11853607,propertyExport_20250901115240.csv,Noel Jones,2021,3,202103,Unit,1.0,6.123233995736766e-17,21.0,900195.1219512195,990000.0
4/463 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,337.0,117.0,1990.0,860000.0,2021-03-20,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/SP26438,Owner Occupied,https://rpp.corelogic.com.au/property/4-463-mitcham-road-mitcham-vic-3132/11854752,propertyExport_20250901115240.csv,Jellis Craig,2021,3,202103,Unit,1.0,6.123233995736766e-17,31.0,900195.1219512195,990000.0
14A RONALD STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,347.0,85.0,2003.0,750000.0,2021-03-20,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,2/PS510983,Rented,https://rpp.corelogic.com.au/property/14a-ronald-street-mitcham-vic-3132/11857688,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,18.0,900195.1219512195,990000.0
10 SUNNINGHILL COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,714.0,185.0,1980.0,1260000.0,2021-03-20,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,12/LP110518,Owner Occupied,https://rpp.corelogic.com.au/property/10-sunninghill-court-mitcham-vic-3132/11858864,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
1 THOMAS STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,879.0,204.0,1955.0,1750000.0,2021-03-20,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,27/LP6626,Owner Occupied,https://rpp.corelogic.com.au/property/1-thomas-street-mitcham-vic-3132/15581347,propertyExport_20250901115240.csv,Jellis Craig,2021,3,202103,House,1.0,6.123233995736766e-17,66.0,900195.1219512195,990000.0
36 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,3.0,3.0,3.0,324.0,192.0,2008.0,1068000.0,2021-03-19,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS629911,Owner Occupied,https://rpp.corelogic.com.au/property/36-orient-avenue-mitcham-vic-3132/11855854,propertyExport_20250901115240.csv,Biggin & Scott,2021,3,202103,Unit,1.0,6.123233995736766e-17,13.0,900195.1219512195,990000.0
PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,332.0,128.0,1990.0,1085000.0,2021-03-19,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/SP34353,Owner Occupied,https://rpp.corelogic.com.au/property/premier-avenue-mitcham-vic-3132/36306349,propertyExport_20250901115240.csv,Other,2021,3,202103,Unit,1.0,6.123233995736766e-17,31.0,900195.1219512195,990000.0
2/1 PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,332.0,180.0,1990.0,1085000.0,2021-03-19,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP34353,Owner Occupied,https://rpp.corelogic.com.au/property/2-1-premier-avenue-mitcham-vic-3132/11856846,propertyExport_20250901115240.csv,Jellis Craig,2021,3,202103,Unit,1.0,6.123233995736766e-17,31.0,900195.1219512195,990000.0
9A ROTHERWOOD AVENUE,MITCHAM,VIC,3132,HOUSE,5.0,3.0,2.0,633.0,280.0,2020.0,1610000.0,2021-03-19,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ4,2/PS832581,Owner Occupied,https://rpp.corelogic.com.au/property/9a-rotherwood-avenue-mitcham-vic-3132/47446629,propertyExport_20250901115240.csv,Harcourts,2021,3,202103,House,1.0,6.123233995736766e-17,1.0,900195.1219512195,990000.0
DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,2804.0,112.0,1960.0,552000.0,2021-03-18,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,20/RP490,Owner Occupied,https://rpp.corelogic.com.au/property/doncaster-east-road-mitcham-vic-3132/34387145,propertyExport_20250901115240.csv,Other,2021,3,202103,Unit,1.0,6.123233995736766e-17,61.0,900195.1219512195,990000.0
4/55-57 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,80.0,79.0,1965.0,552000.0,2021-03-18,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/RP490,Rented,https://rpp.corelogic.com.au/property/4-55-57-doncaster-east-road-mitcham-vic-3132/16038856,propertyExport_20250901115240.csv,Jellis Craig,2021,3,202103,Unit,1.0,6.123233995736766e-17,56.0,900195.1219512195,990000.0
26/12 IRVINE STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,193.0,88.0,2012.0,0.0,2021-03-17,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,26/PS645199,Rented,https://rpp.corelogic.com.au/property/26-12-irvine-street-mitcham-vic-3132/16222545,propertyExport_20250901115240.csv,Other,2021,3,202103,Unit,1.0,6.123233995736766e-17,9.0,900195.1219512195,990000.0
1/130 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,78.0,63.0,1960.0,555000.0,2021-03-15,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP7681,Rented,https://rpp.corelogic.com.au/property/1-130-heatherdale-road-mitcham-vic-3132/11852313,propertyExport_20250901115240.csv,Fletchers,2021,3,202103,Unit,1.0,6.123233995736766e-17,61.0,900195.1219512195,990000.0
61 QUARRY ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,829.0,126.0,1960.0,990000.0,2021-03-14,Unknown,Other,Detached Dwelling,NRZ1,11/LP21039,Rented,https://rpp.corelogic.com.au/property/61-quarry-road-mitcham-vic-3132/11857348,propertyExport_20250901115240.csv,Woodards,2021,3,202103,House,1.0,6.123233995736766e-17,61.0,900195.1219512195,990000.0
1/6 COPPIN CLOSE,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,352.0,128.0,1980.0,1222000.0,2021-03-13,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,1/PS828906,Owner Occupied,https://rpp.corelogic.com.au/property/1-6-coppin-close-mitcham-vic-3132/46083911,propertyExport_20250901115240.csv,Noel Jones,2021,3,202103,Unit,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
3 DEAKIN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,446.0,111.6,1975.0,1112000.0,2021-03-13,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,24/LP2525,Owner Occupied,https://rpp.corelogic.com.au/property/3-deakin-street-mitcham-vic-3132/11849513,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,46.0,900195.1219512195,990000.0
41 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,371.0,118.0,1950.0,875000.0,2021-03-13,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,1/PS405347,Rented,https://rpp.corelogic.com.au/property/41-glenburnie-road-mitcham-vic-3132/11851378,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,71.0,900195.1219512195,990000.0
1/47 DEEP CREEK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,314.0,149.0,2008.0,981000.0,2021-03-12,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS604436,Owner Occupied,https://rpp.corelogic.com.au/property/1-47-deep-creek-road-mitcham-vic-3132/14423695,propertyExport_20250901115240.csv,Fletchers,2021,3,202103,Unit,1.0,6.123233995736766e-17,13.0,900195.1219512195,990000.0
10 LAKE AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,634.0,296.0,2012.0,0.0,2021-03-06,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,3/LP40733,Owner Occupied,https://rpp.corelogic.com.au/property/10-lake-avenue-mitcham-vic-3132/11853110,propertyExport_20250901115240.csv,Barry Plant,2021,3,202103,House,1.0,6.123233995736766e-17,9.0,900195.1219512195,990000.0
1/14 SIMLA STREET,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4155.0,128.0,1980.0,0.0,2021-03-04,Nils And Wills,Unknown,Unknown,Unknown,1A/PS425700,Unknown,https://rpp.corelogic.com.au/property/1-14-simla-street-mitcham-vic-3132/48259067,propertyExport_20250901115240.csv,Other,2021,3,202103,Other,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
2/14 SIMLA STREET,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4155.0,128.0,1980.0,0.0,2021-03-04,Nils And Wills,Unknown,Unknown,Unknown,2B/PS425700,Unknown,https://rpp.corelogic.com.au/property/2-14-simla-street-mitcham-vic-3132/48259068,propertyExport_20250901115240.csv,Other,2021,3,202103,Other,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
19/14 SIMLA STREET,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4155.0,128.0,1980.0,0.0,2021-03-04,Nils And Wills,Unknown,Unknown,Unknown,19/PS425700,Unknown,https://rpp.corelogic.com.au/property/19-14-simla-street-mitcham-vic-3132/48259085,propertyExport_20250901115240.csv,Other,2021,3,202103,Other,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
20/14 SIMLA STREET,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4155.0,128.0,1980.0,0.0,2021-03-04,Nils And Wills,Unknown,Unknown,Unknown,20/PS425700,Unknown,https://rpp.corelogic.com.au/property/20-14-simla-street-mitcham-vic-3132/48259086,propertyExport_20250901115240.csv,Other,2021,3,202103,Other,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
41/14 SIMLA STREET,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4155.0,128.0,1980.0,0.0,2021-03-04,Nils And Wills,Unknown,Unknown,Unknown,41/PS425700,Unknown,https://rpp.corelogic.com.au/property/41-14-simla-street-mitcham-vic-3132/48259107,propertyExport_20250901115240.csv,Other,2021,3,202103,Other,1.0,6.123233995736766e-17,41.0,900195.1219512195,990000.0
20 WILLOW AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,677.0,114.0,1960.0,925000.0,2021-03-02,Unknown,Unknown,Detached Dwelling,NRZ3,28/LP42298,Owner Occupied,https://rpp.corelogic.com.au/property/20-willow-avenue-mitcham-vic-3132/11861172,propertyExport_20250901115240.csv,Other,2021,3,202103,House,1.0,6.123233995736766e-17,61.0,900195.1219512195,990000.0
BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,499.0,111.0,1975.0,570000.0,2021-02-28,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,15/RP11508,Owner Occupied,https://rpp.corelogic.com.au/property/brunswick-road-mitcham-vic-3132/34378581,propertyExport_20250901115240.csv,Other,2021,2,202102,Unit,0.8660254037844386,0.5000000000000001,46.0,828617.1875,857500.0
6/10 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,119.0,60.0,1975.0,570000.0,2021-02-28,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/RP11508,Rented,https://rpp.corelogic.com.au/property/6-10-brunswick-road-mitcham-vic-3132/11847185,propertyExport_20250901115240.csv,Noel Jones,2021,2,202102,Unit,0.8660254037844386,0.5000000000000001,46.0,828617.1875,857500.0
12 BEAUFORT STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,397.0,87.0,1950.0,865000.0,2021-02-27,Unknown,Other,OYO Subdivided Dwelling,NRZ1,1/PS303720,Rented,https://rpp.corelogic.com.au/property/12-beaufort-street-mitcham-vic-3132/11846869,propertyExport_20250901115240.csv,Other,2021,2,202102,Unit,0.8660254037844386,0.5000000000000001,71.0,828617.1875,857500.0
1/73 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,315.0,131.0,1999.0,0.0,2021-02-27,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS424935,Owner Occupied,https://rpp.corelogic.com.au/property/1-73-carween-avenue-mitcham-vic-3132/11847950,propertyExport_20250901115240.csv,Woodards,2021,2,202102,Unit,0.8660254037844386,0.5000000000000001,22.0,828617.1875,857500.0
74 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,4.0,614.0,287.0,2024.0,1210000.0,2021-02-27,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,LOT 4 LP19265 & LOT 1 TP844367,Rented,https://rpp.corelogic.com.au/property/74-creek-road-mitcham-vic-3132/11849123,propertyExport_20250901115240.csv,Noel Jones,2021,2,202102,House,0.8660254037844386,0.5000000000000001,,828617.1875,857500.0
16 DEAKIN STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,446.0,128.0,1980.0,1005000.0,2021-02-27,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ4,LOT 14 LP3045 & LOT 9 TP20704,Owner Occupied,https://rpp.corelogic.com.au/property/16-deakin-street-mitcham-vic-3132/11849539,propertyExport_20250901115240.csv,Noel Jones,2021,2,202102,House,0.8660254037844386,0.5000000000000001,41.0,828617.1875,857500.0
10 OMEGA COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,656.0,198.0,1982.0,1155000.0,2021-02-27,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ1,13/LP138109,Owner Occupied,https://rpp.corelogic.com.au/property/10-omega-court-mitcham-vic-3132/11855660,propertyExport_20250901115240.csv,Fletchers,2021,2,202102,House,0.8660254037844386,0.5000000000000001,39.0,828617.1875,857500.0
12/2 CHIPPEWA AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,176.0,99.0,1990.0,650000.0,2021-02-25,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,LOTS 12 & 28 SP25052,Owner Occupied,https://rpp.corelogic.com.au/property/12-2-chippewa-avenue-mitcham-vic-3132/16104709,propertyExport_20250901115240.csv,Other,2021,2,202102,Unit,0.8660254037844386,0.5000000000000001,31.0,828617.1875,857500.0
67 COCHRANE STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,3.0,725.0,188.0,1950.0,0.0,2021-02-25,Nils And Wills,Noel Jones - Mitcham,Detached Dwelling,NRZ3,18/LP42200,Owner Occupied,https://rpp.corelogic.com.au/property/67-cochrane-street-mitcham-vic-3132/11848620,propertyExport_20250901115240.csv,Noel Jones,2021,2,202102,House,0.8660254037844386,0.5000000000000001,71.0,828617.1875,857500.0
116B/1 COLOMBO STREET,MITCHAM,VIC,3132,HOUSE,1.0,1.0,1.0,3890.0,37.51,2012.0,328000.0,2021-02-25,Unknown,Other,OYO Subdivided Flat,MUZ,106B/PS632398,Rented,https://rpp.corelogic.com.au/property/116b-1-colombo-street-mitcham-vic-3132/16158361,propertyExport_20250901115240.csv,Other,2021,2,202102,House,0.8660254037844386,0.5000000000000001,9.0,828617.1875,857500.0
207/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,73.0,2016.0,512000.0,2021-02-25,Unknown,Other,OYO Subdivided Flat,RGZ1,308A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/207-569-whitehorse-road-mitcham-vic-3132/18036175,propertyExport_20250901115240.csv,Other,2021,2,202102,Unit,0.8660254037844386,0.5000000000000001,5.0,828617.1875,857500.0
12 KARENS CLOSE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,451.0,297.0,2008.0,1390000.0,2021-02-24,Unknown,Other,Detached Dwelling,NRZ1,6/PS345992,Owner Occupied,https://rpp.corelogic.com.au/property/12-karens-close-mitcham-vic-3132/11852978,propertyExport_20250901115240.csv,Other,2021,2,202102,House,0.8660254037844386,0.5000000000000001,13.0,828617.1875,857500.0
